id,year,name,date,position,game_id,posteam,ATT,COMP,FUM,HIT,INT,LONG,LST,PAT_Attempt,PAT_Made,PAT_percent,RATT,REC,RECTD,RECYDS,RTD,RYDS,SACK,TD,TGTS,YDS,attempt,long,longest,med,percent,short
00-0007091,2010,M.Hasselbeck,20100912,QB,2010091211,SEA,442.0,266.0,1.0,46.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,70.0,29.0,14.0,0.0,2998.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007091,2011,M.Hasselbeck,20110911,QB,2011091103,TEN,516.0,319.0,0.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,64.0,19.0,21.0,0.0,3571.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007091,2012,M.Hasselbeck,20120909,QB,2012090904,TEN,219.0,138.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,45.0,14.0,9.0,0.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007091,2013,M.Hasselbeck,20130929,QB,2013092904,IND,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007091,2014,M.Hasselbeck,20140921,QB,2014092104,IND,44.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,2.0,2.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007091,2015,M.Hasselbeck,20151004,QB,2015100404,IND,254.0,156.0,0.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,25.0,16.0,10.0,0.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007213,2009,S.Heiden,20090913,WR,2009091304,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,73.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0007681,2009,T.Holt,20090913,WR,2009091306,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,722.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0008241,2009,E.James,20090913,RB,2009091311,SEA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,19.0,0.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0008484,2009,D.Johnson,20091129,RB,2009112900,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009028,2009,J.Kasay,20090913,K,2009091302,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,628.0,5.0,10.5,16.0
00-0009028,2010,J.Kasay,20100912,K,2010091206,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,592.0,11.0,10.766666666666666,11.0
00-0009028,2011,J.Kasay,20110908,K,2011090800,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,658.0,5.0,12.066666666666666,21.0
00-0009119,2010,R.Kelly,20100919,WR,2010091912,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009119,2011,R.Kelly,20111016,WR,2011101606,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009311,2010,J.Kitna,20101025,QB,2010102500,DAL,317.0,209.0,5.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,157.0,22.0,19.0,0.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009311,2011,J.Kitna,20110918,QB,2011091810,DAL,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009323,2009,J.Kleinsasser,20090913,RB,2009091304,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009323,2010,J.Kleinsasser,20100909,WR,2010090900,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,148.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0009323,2011,J.Kleinsasser,20110918,RB,2011091806,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0010072,2009,R.Longwell,20090913,K,2009091304,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,595.0,8.0,12.666666666666666,16.0
00-0010072,2010,R.Longwell,20100909,K,2010090900,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,496.0,2.0,13.666666666666666,15.0
00-0010072,2011,R.Longwell,20110911,K,2011091111,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,630.0,6.0,10.0,14.0
00-0010346,2009,P.Manning,20090913,QB,2009091306,IND,566.0,393.0,1.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.0,33.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0010346,2010,P.Manning,20100912,QB,2010091203,IND,678.0,450.0,1.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,16.0,37.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0010346,2012,P.Manning,20120909,QB,2012090912,DEN,583.0,400.0,0.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,25.0,21.0,39.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0010346,2013,P.Manning,20130905,QB,2013090500,DEN,658.0,450.0,5.0,44.0,10.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,-9.0,18.0,57.0,0.0,5477.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0010346,2014,P.Manning,20140907,QB,2014090712,DEN,592.0,395.0,3.0,39.0,12.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,-9.0,17.0,40.0,0.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0
